Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_753.jpg;0;0;0.800097;1.518121;107.5698;98.10458;358.5794;68.91964;0.02523599
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_820.jpg;0;0;0.999588;1.426225;107.6092;98.20406;358.2986;68.78991;0.001051245
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_887.jpg;0;0;0;1.336517;107.6399;98.28146;358.4883;68.75161;359.9941
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_953.jpg;0;0;0;1.287401;107.671;98.3609;358.9105;68.72909;0.001846259
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_020.jpg;0;0;0;1.2816;107.7116;98.46503;359.4424;68.72729;0.02262494
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_087.jpg;0;0;0;1.277362;107.7416;98.54214;359.7975;68.72727;0.03604438
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_153.jpg;0;0;0;1.271941;107.7713;98.61831;0.1082291;68.72729;0.04751789
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_220.jpg;0;0;0;1.268023;107.8103;98.7183;0.4466729;68.72731;0.05971532
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_287.jpg;0;0;0;1.26431;107.8391;98.79167;0.6213651;68.7206;0.04739048
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_353.jpg;0;0;0;1.259752;107.8676;98.86388;0.7366652;68.7137;0.02665499
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_420.jpg;0;0;0;1.256198;107.9048;98.95863;0.8126189;68.70644;-0.00036249
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_487.jpg;0;0.2004749;0;1.253556;107.9321;99.02909;0.8264118;68.70891;-0.0008636284
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_553.jpg;0;0.000374794;0;1.258662;107.9594;99.09927;0.8147212;68.7107;-0.0007225522
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_620.jpg;0;0;0;1.255462;107.9954;99.19184;0.7528322;68.7121;-0.0006082862
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_687.jpg;0;0;0;1.251635;108.0221;99.26056;0.6786733;68.71304;-0.0004672069
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_753.jpg;0;0;0;1.246488;108.0487;99.32879;0.5878226;68.71399;-0.0002587337
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_820.jpg;0;0;0;1.242588;108.0838;99.41911;0.4486763;68.71437;-0.001886784
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_887.jpg;0;0;0;1.238647;108.1101;99.4864;0.332475;68.71437;-0.003502825
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_46_953.jpg;0;0;0;1.233306;108.1361;99.55338;0.2109716;68.71437;-0.00490594
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_020.jpg;2.990159;0;0;1.2291;108.1695;99.64276;0.04733201;68.91393;0.02310097
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_087.jpg;6.008985;0;0;1.224297;108.1927;99.71014;359.9266;69.31526;0.08187456
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_153.jpg;9.010798;0;0;1.216905;108.2141;99.77783;359.8103;69.92383;0.1737809
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_220.jpg;12.00024;0;0;1.209685;108.2401;99.8691;359.7077;71.06548;0.3098064
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_287.jpg;9.012646;0;0;1.203204;108.2589;99.93796;359.6669;71.8675;0.3908613
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_353.jpg;6.024196;0;0;1.197917;108.2778;100.0069;359.6451;72.48362;0.4472526
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_419.jpg;3.033587;0;0.199374;1.181331;108.3031;100.096;359.5798;72.95005;0.4644315
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_487.jpg;0.03528178;0;0.3992609;1.136536;108.3218;100.157;359.4355;73.01675;0.416053
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_553.jpg;0;0;0.601995;1.005069;108.3377;100.2079;359.1004;73.02704;0.3370433
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_620.jpg;0;0;0.80145;0.7555106;108.3519;100.2477;358.2473;72.96744;0.05169542
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_686.jpg;0;0;1;0.5241996;108.3555;100.2639;357.6208;72.91801;359.9826
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_753.jpg;0;0;0;0.3840414;108.3588;100.2803;357.2551;73.14833;0.01579797
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_820.jpg;-2.99772;0;0;0.3724146;108.3674;100.3122;357.4661;73.45489;0.005351375
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_887.jpg;-6.006512;0;0;0.3550085;108.376;100.3437;358.1368;73.66149;-0.003224967
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_47_953.jpg;-6.022442;0;0;0.3231104;108.3865;100.3784;359.0841;73.6237;359.9861
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_020.jpg;-3.031291;0;0;0.3199757;108.4008;100.4219;0.2430069;73.38326;359.9786
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_087.jpg;-0.02596647;0;0;0.3196245;108.4099;100.4515;0.9143692;73.34457;-0.0007681605
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_153.jpg;0;0;0;0.3236134;108.4181;100.4779;1.382342;73.33709;-0.001640083
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_220.jpg;-2.988407;0;0;0.330671;108.4263;100.503;1.371901;73.26959;-0.002723651
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_286.jpg;-5.991527;0;0;0.3399057;108.4308;100.5161;0.9831531;73.17232;0.001892414
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_353.jpg;-5.97681;0;0;0.3438753;108.4357;100.5293;0.6095388;73.04543;0.003960306
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_420.jpg;-2.969415;0;0;0.3429696;108.4419;100.5477;0.1476686;72.94874;0.01307388
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_486.jpg;0;0;0;0.3417706;108.4464;100.5621;359.8387;72.93555;0.02560891
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_553.jpg;0;0;0;0.3398564;108.451;100.577;359.5682;72.93549;0.03776088
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_620.jpg;-1.503359;0;0;0.338324;108.4579;100.5981;359.2903;72.90904;0.02964311
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_687.jpg;-4.498695;0;0;0.3359053;108.4638;100.6149;359.158;72.81814;-0.00148011
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_753.jpg;-7.49502;0;0;0.3323998;108.47;100.6324;359.0753;72.67162;359.9825
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_820.jpg;-10.4971;0;0;0.3294749;108.4793;100.6562;359.0358;72.35962;359.9599
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_887.jpg;-13.49514;0;0;0.3266107;108.4871;100.6744;359.0453;72.03747;359.9352
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_48_953.jpg;-13.49703;0;0;0.3223517;108.4953;100.6926;359.0826;71.66747;359.9088
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_020.jpg;-10.50115;0;0;0.3210589;108.5062;100.7175;359.1667;71.26588;359.8906
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_087.jpg;-7.491552;0;0;0.3199626;108.514;100.7365;359.2491;71.0449;359.8908
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_154.jpg;-4.484383;0;0;0.3184689;108.5216;100.7558;359.343;70.89001;359.9014
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_220.jpg;-1.490579;0;0;0.3172888;108.5312;100.7818;359.4785;70.80172;359.9322
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_287.jpg;0;0;0;0.3159577;108.538;100.8014;359.5825;70.79873;359.9625
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_353.jpg;0;0;0;0.3143752;108.5448;100.8209;359.6847;70.79883;359.9911
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_420.jpg;0;0;0;0.3132479;108.5538;100.8466;359.8134;70.79893;0.02534356
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_487.jpg;0;0;0;0.3121656;108.5605;100.8658;359.9013;70.79899;0.04786847
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_554.jpg;0;0;0;0.310786;108.5671;100.8846;359.9797;70.79902;0.06741046
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_620.jpg;0;0;0.1996531;0.216941;108.5706;100.8945;359.7202;70.80048;0.08874486
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_687.jpg;0;0;0.399345;0.1026931;108.5706;100.8946;359.3938;70.80057;0.09306461
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_754.jpg;0;0;0.5993761;0.07960144;108.5706;100.8948;359.1278;70.80066;0.06706645
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_820.jpg;0;0;0.799059;0.06521755;108.5707;100.8949;358.8538;70.80064;0.007620146
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_887.jpg;0;0;0.9996091;0.04982052;108.5707;100.895;358.7385;70.80109;359.9733
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_49_953.jpg;0;0;0;0;108.5706;100.895;358.7508;70.81193;0.004435901
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_020.jpg;0;0;0;-0.03566201;108.5706;100.8949;358.9119;70.81149;0.01390305
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_087.jpg;0;0;0;-0.04223653;108.5706;100.8948;359.0567;70.81146;0.01259584
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_153.jpg;0;0;0;-0.04543773;108.5705;100.8948;359.209;70.81143;0.01113924
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_220.jpg;0;0;0;-0.04663423;108.5705;100.8947;359.4179;70.81139;0.009040883
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_287.jpg;0;0;0;-0.04685203;108.5705;100.8946;359.5747;70.81137;0.007404523
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_321.jpg;0;0;0;-0.04573613;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_354.jpg;0;0;0;-0.04573613;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_420.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_454.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_520.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_554.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_620.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_753.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_820.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_954.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_50_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_120.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_154.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_220.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_253.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_320.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_420.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_453.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_520.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_553.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_620.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_653.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_753.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_820.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_853.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_953.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_51_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_120.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_153.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_220.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_254.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_320.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_420.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_453.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_521.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_554.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_620.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_721.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_753.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
